member_id,dept_id,closure_start,closure_end,closure_duration_days,group,treated,displacement_prob,disp_binary,closure_event_id,period_start,calendar_month,rel_t,post,variety_seeking,event_fe_id,displacement_prob_centered,closure_length_std
28784,225,2021-02-09,2021-02-18,10,control,0,0.96120983,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,28784|225|2021-02-09,0.06283453037144515,-1.4257257652019482
39228,225,2021-02-09,2021-02-18,10,control,0,0.93770295,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,39228|225|2021-02-09,0.039327650371445144,-1.4257257652019482
40566,225,2021-02-09,2021-02-18,10,control,0,0.9946063,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,40566|225|2021-02-09,0.09623100037144516,-1.4257257652019482
48741,225,2021-02-09,2021-02-18,10,treatment,1,0.7038085,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,48741|225|2021-02-09,-0.19456679962855494,-1.4257257652019482
95167,225,2021-02-09,2021-02-18,10,control,0,0.98642063,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,95167|225|2021-02-09,0.08804533037144513,-1.4257257652019482
104571,225,2021-02-09,2021-02-18,10,control,0,0.98588693,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,104571|225|2021-02-09,0.08751163037144516,-1.4257257652019482
135292,225,2021-02-09,2021-02-18,10,treatment,1,0.9451208,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,135292|225|2021-02-09,0.04674550037144509,-1.4257257652019482
140174,225,2021-02-09,2021-02-18,10,control,0,0.9339587,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,140174|225|2021-02-09,0.03558340037144514,-1.4257257652019482
140189,225,2021-02-09,2021-02-18,10,control,0,0.99497885,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,140189|225|2021-02-09,0.09660355037144508,-1.4257257652019482
141261,225,2021-02-09,2021-02-18,10,control,0,0.996579,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,141261|225|2021-02-09,0.0982037003714451,-1.4257257652019482
172338,225,2021-02-09,2021-02-18,10,control,0,0.94404244,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,0.8888888888888888,172338|225|2021-02-09,0.04566714037144515,-1.4257257652019482
186124,225,2021-02-09,2021-02-18,10,treatment,1,0.94084996,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,186124|225|2021-02-09,0.042474660371445094,-1.4257257652019482
201662,225,2021-02-09,2021-02-18,10,control,0,0.96532935,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,201662|225|2021-02-09,0.06695405037144508,-1.4257257652019482
201707,225,2021-02-09,2021-02-18,10,control,0,0.99219394,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,201707|225|2021-02-09,0.09381864037144516,-1.4257257652019482
208745,225,2021-02-09,2021-02-18,10,control,0,0.99224687,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,0.8,208745|225|2021-02-09,0.09387157037144511,-1.4257257652019482
215495,225,2021-02-09,2021-02-18,10,control,0,0.953905,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,215495|225|2021-02-09,0.05552970037144511,-1.4257257652019482
229849,225,2021-02-09,2021-02-18,10,control,0,0.99606764,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,229849|225|2021-02-09,0.09769234037144514,-1.4257257652019482
241420,225,2021-02-09,2021-02-18,10,control,0,0.9988871,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,241420|225|2021-02-09,0.10051180037144514,-1.4257257652019482
244643,225,2021-02-09,2021-02-18,10,control,0,0.9442424,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,244643|225|2021-02-09,0.045867100371445146,-1.4257257652019482
249174,225,2021-02-09,2021-02-18,10,treatment,1,0.95790577,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,249174|225|2021-02-09,0.0595304703714451,-1.4257257652019482
254286,225,2021-02-09,2021-02-18,10,control,0,0.9327924,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,254286|225|2021-02-09,0.034417100371445075,-1.4257257652019482
286210,225,2021-02-09,2021-02-18,10,control,0,0.9975388,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,286210|225|2021-02-09,0.09916350037144506,-1.4257257652019482
287863,225,2021-02-09,2021-02-18,10,control,0,0.98850876,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,287863|225|2021-02-09,0.0901334603714451,-1.4257257652019482
315451,225,2021-02-09,2021-02-18,10,control,0,0.9705118,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,315451|225|2021-02-09,0.07213650037144514,-1.4257257652019482
318667,225,2021-02-09,2021-02-18,10,control,0,0.9570408,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,318667|225|2021-02-09,0.058665500371445134,-1.4257257652019482
321846,225,2021-02-09,2021-02-18,10,control,0,0.9958906,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,321846|225|2021-02-09,0.09751530037144507,-1.4257257652019482
355559,225,2021-02-09,2021-02-18,10,control,0,0.9997812,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,355559|225|2021-02-09,0.10140590037144515,-1.4257257652019482
362647,225,2021-02-09,2021-02-18,10,control,0,0.97810817,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,0.8333333333333334,362647|225|2021-02-09,0.07973287037144516,-1.4257257652019482
365981,225,2021-02-09,2021-02-18,10,control,0,0.78223735,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,365981|225|2021-02-09,-0.11613794962855484,-1.4257257652019482
368245,225,2021-02-09,2021-02-18,10,treatment,1,0.74348015,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,368245|225|2021-02-09,-0.15489514962855488,-1.4257257652019482
388363,225,2021-02-09,2021-02-18,10,control,0,0.9731699,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,388363|225|2021-02-09,0.07479460037144514,-1.4257257652019482
399413,225,2021-02-09,2021-02-18,10,control,0,0.916818,1,dept_225_closure_2021-02-09,2020-12-31,2020-12,-4,0,1.0,399413|225|2021-02-09,0.01844270037144513,-1.4257257652019482
